motif_id,node_count,edge_count,baseline_support_count,paired_state_count,evaluable_graph_count,bootstrap_support_mean,bootstrap_support_median,bootstrap_support_025,bootstrap_support_975,support_count_10pct,support_10pct,p_boot_support_10pct,support_count_20pct,support_20pct,p_boot_support_20pct,support_count_30pct,support_30pct,p_boot_support_30pct,primary_support
motif_346fc16ff129ec68,5,4,12,47,94,11.118,11.0,9.0,12.0,10,True,0.952,19,False,0.0,29,False,0.0,False
motif_36405468b2fb3ecd,5,4,12,47,94,11.156,11.0,9.0,12.0,10,True,0.96,19,False,0.0,29,False,0.0,False
motif_3b9272125fc3266c,5,4,12,47,94,11.214,11.0,9.0,12.0,10,True,0.954,19,False,0.0,29,False,0.0,False
motif_449409cef3e46d92,5,4,12,47,94,10.792,11.0,9.0,12.0,10,True,0.884,19,False,0.0,29,False,0.0,False
motif_4bedbd6ce315a0c5,5,4,12,47,94,11.07,11.0,9.0,12.0,10,True,0.934,19,False,0.0,29,False,0.0,False
motif_5175263f411cae4d,5,4,12,47,94,11.008,11.0,9.0,12.0,10,True,0.936,19,False,0.0,29,False,0.0,False
motif_53c2683415d02e5d,5,4,12,47,94,11.556,12.0,10.0,12.0,10,True,0.992,19,False,0.0,29,False,0.0,False
motif_7308934d28594d69,5,4,12,47,94,11.306,11.0,9.0,12.0,10,True,0.966,19,False,0.0,29,False,0.0,False
motif_7a78bd7f676cdabe,5,4,12,47,94,10.958,11.0,9.0,12.0,10,True,0.918,19,False,0.0,29,False,0.0,False
motif_89ef67de7813ade4,5,4,12,47,94,11.244,11.0,9.0,12.0,10,True,0.964,19,False,0.0,29,False,0.0,False
motif_8edabf9e56c8ca96,5,4,12,47,94,11.206,11.0,9.0,12.0,10,True,0.952,19,False,0.0,29,False,0.0,False
motif_95e573bcad752592,5,4,12,47,94,11.142,11.0,9.0,12.0,10,True,0.956,19,False,0.0,29,False,0.0,False
motif_a9687a8848fb0f2e,5,4,12,47,94,11.366,12.0,10.0,12.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_b53e30fbc74e37c1,5,4,12,47,94,11.074,11.0,9.0,12.0,10,True,0.934,19,False,0.0,29,False,0.0,False
motif_d330b84d6906863b,5,4,12,47,94,11.056,11.0,9.0,12.0,10,True,0.932,19,False,0.0,29,False,0.0,False
motif_db4c71d411ebe224,5,4,12,47,94,11.23,11.0,9.0,12.0,10,True,0.97,19,False,0.0,29,False,0.0,False
motif_dc2cb89797a97a1c,5,4,12,47,94,11.462,12.0,10.0,12.0,10,True,0.988,19,False,0.0,29,False,0.0,False
motif_e7323604ddaa339b,5,4,12,47,94,10.938,11.0,9.0,12.0,10,True,0.914,19,False,0.0,29,False,0.0,False
motif_f2e7e98c27bd0e78,5,4,12,47,94,11.154,11.0,9.0,12.0,10,True,0.954,19,False,0.0,29,False,0.0,False
motif_01162d9e7d5b62cc,5,5,12,47,94,11.216,11.0,9.0,12.0,10,True,0.958,19,False,0.0,29,False,0.0,False
motif_05445f0f3eb6558e,5,5,12,47,94,11.016,11.0,9.0,12.0,10,True,0.94,19,False,0.0,29,False,0.0,False
motif_10aad42987f5da45,5,5,12,47,94,11.278,11.0,9.0,12.0,10,True,0.962,19,False,0.0,29,False,0.0,False
motif_146ddcf21ba7a801,5,5,12,47,94,11.204,11.0,9.0,12.0,10,True,0.96,19,False,0.0,29,False,0.0,False
motif_14d4d9eb49f2161d,5,5,12,47,94,11.19,11.0,9.0,12.0,10,True,0.952,19,False,0.0,29,False,0.0,False
motif_449d3644c6ea8d4c,5,5,12,47,94,10.718,11.0,8.0,12.0,10,True,0.866,19,False,0.0,29,False,0.0,False
motif_478d0b437679e4ca,5,5,12,47,94,11.042,11.0,9.0,12.0,10,True,0.928,19,False,0.0,29,False,0.0,False
motif_7439cbf2d860187d,5,5,12,47,94,11.2,11.0,9.0,12.0,10,True,0.952,19,False,0.0,29,False,0.0,False
motif_74d706ac8443e6f1,5,5,12,47,94,10.616,11.0,8.0,12.0,10,True,0.844,19,False,0.0,29,False,0.0,False
motif_8ab1aa5b4c450ae7,5,5,12,47,94,11.048,11.0,9.0,12.0,10,True,0.94,19,False,0.0,29,False,0.0,False
motif_9673b0cc1bfdf98f,5,5,12,47,94,10.97,11.0,9.0,12.0,10,True,0.928,19,False,0.0,29,False,0.0,False
motif_98e069eddd5e23cc,5,5,12,47,94,11.2,11.0,9.0,12.0,10,True,0.954,19,False,0.0,29,False,0.0,False
motif_9ea66bab216b3d0d,5,5,12,47,94,11.2,11.0,9.0,12.0,10,True,0.952,19,False,0.0,29,False,0.0,False
motif_b7b0fe66e3f224e7,5,5,12,47,94,11.128,11.0,9.0,12.0,10,True,0.956,19,False,0.0,29,False,0.0,False
motif_d9c145ebf5872fb1,5,5,12,47,94,11.192,11.0,9.0,12.0,10,True,0.952,19,False,0.0,29,False,0.0,False
motif_e12342bc4456bfde,5,5,12,47,94,11.404,12.0,10.0,12.0,10,True,0.982,19,False,0.0,29,False,0.0,False
motif_e1e71a8d16d9a721,5,5,12,47,94,11.192,11.0,9.0,12.0,10,True,0.95,19,False,0.0,29,False,0.0,False
motif_ee30235ccc60a79e,5,5,12,47,94,10.898,11.0,9.0,12.0,10,True,0.906,19,False,0.0,29,False,0.0,False
motif_f1e9c47cc481f02b,5,5,12,47,94,11.45,12.0,10.0,12.0,10,True,0.988,19,False,0.0,29,False,0.0,False
motif_fb2d519fff8d4721,5,5,12,47,94,11.096,11.0,9.0,12.0,10,True,0.948,19,False,0.0,29,False,0.0,False
motif_0d31b4b8652ee24c,5,6,12,47,94,10.556,11.0,8.0,12.0,10,True,0.83,19,False,0.0,29,False,0.0,False
motif_419ef6f60f638a05,5,6,12,47,94,11.186,11.0,9.0,12.0,10,True,0.952,19,False,0.0,29,False,0.0,False
motif_588c079ffa6afa37,5,6,12,47,94,11.178,11.0,9.0,12.0,10,True,0.95,19,False,0.0,29,False,0.0,False
motif_5e93be19197be591,5,6,12,47,94,11.178,11.0,9.0,12.0,10,True,0.95,19,False,0.0,29,False,0.0,False
motif_6d0d0e92cb2b1d79,5,6,12,47,94,11.016,11.0,9.0,12.0,10,True,0.94,19,False,0.0,29,False,0.0,False
motif_8946f37ee00f3412,5,6,12,47,94,11.176,11.0,9.0,12.0,10,True,0.952,19,False,0.0,29,False,0.0,False
motif_5c241169cdbab3ed,5,7,12,47,94,11.164,11.0,9.0,12.0,10,True,0.95,19,False,0.0,29,False,0.0,False
motif_e904d61f68b798c3,3,2,11,47,94,10.312,10.0,8.0,11.0,10,True,0.858,19,False,0.0,29,False,0.0,False
motif_1cb44da1d64a0ec8,4,3,11,47,94,10.29,10.0,9.0,11.0,10,True,0.868,19,False,0.0,29,False,0.0,False
motif_383219635c986f5d,4,3,11,47,94,10.426,11.0,9.0,11.0,10,True,0.886,19,False,0.0,29,False,0.0,False
motif_48c30222d1474b19,4,3,11,47,94,10.228,10.0,8.0,11.0,10,True,0.82,19,False,0.0,29,False,0.0,False
motif_57557d986a68649a,4,3,11,47,94,10.598,11.0,9.0,11.0,10,True,0.94,19,False,0.0,29,False,0.0,False
motif_713517eddbbfdda7,4,3,11,47,94,10.454,11.0,9.0,11.0,10,True,0.894,19,False,0.0,29,False,0.0,False
motif_974102830e33eed6,4,3,11,47,94,10.31,10.0,8.0,11.0,10,True,0.856,19,False,0.0,29,False,0.0,False
motif_9bfe8d5673b65ee4,4,3,11,47,94,10.298,10.0,8.0,11.0,10,True,0.854,19,False,0.0,29,False,0.0,False
motif_c86f394a4bbff182,4,3,11,47,94,10.372,11.0,9.0,11.0,10,True,0.884,19,False,0.0,29,False,0.0,False
motif_d1708ef46a53a02b,4,3,11,47,94,10.4,11.0,9.0,11.0,10,True,0.882,19,False,0.0,29,False,0.0,False
motif_e37026d7320d596e,4,3,11,47,94,10.48,11.0,9.0,11.0,10,True,0.898,19,False,0.0,29,False,0.0,False
motif_f255d0e523f35e42,4,3,11,47,94,10.228,10.0,8.475000000000001,11.0,10,True,0.836,19,False,0.0,29,False,0.0,False
motif_01ba827205e5178f,4,4,11,47,94,10.426,11.0,9.0,11.0,10,True,0.882,19,False,0.0,29,False,0.0,False
motif_04b081bcdc62dd7b,4,4,11,47,94,10.216,10.0,8.0,11.0,10,True,0.818,19,False,0.0,29,False,0.0,False
motif_391d4ef242087c7d,4,4,11,47,94,10.376,11.0,9.0,11.0,10,True,0.868,19,False,0.0,29,False,0.0,False
motif_7386c7374da5bdb1,4,4,11,47,94,10.4,11.0,9.0,11.0,10,True,0.874,19,False,0.0,29,False,0.0,False
motif_0396ab78436dd2df,4,5,11,47,94,10.298,10.0,8.0,11.0,10,True,0.858,19,False,0.0,29,False,0.0,False
motif_dc55fac2bad792a0,4,5,11,47,94,10.35,11.0,9.0,11.0,10,True,0.856,19,False,0.0,29,False,0.0,False
motif_086a285fec8c7090,5,4,11,47,94,10.44,11.0,9.0,11.0,10,True,0.894,19,False,0.0,29,False,0.0,False
motif_0ccd7b9a7e46fc3f,5,4,11,47,94,10.336,11.0,8.0,11.0,10,True,0.858,19,False,0.0,29,False,0.0,False
motif_13715a4789e5cf7e,5,4,11,47,94,10.014,10.0,8.0,11.0,10,True,0.754,19,False,0.0,29,False,0.0,False
motif_1cc96bc8c3693daa,5,4,11,47,94,10.59,11.0,9.0,11.0,10,True,0.938,19,False,0.0,29,False,0.0,False
motif_1cf60642104da99a,5,4,11,47,94,10.18,10.0,8.0,11.0,10,True,0.816,19,False,0.0,29,False,0.0,False
motif_238130c460c1cf98,5,4,11,47,94,10.34,11.0,8.0,11.0,10,True,0.858,19,False,0.0,29,False,0.0,False
motif_26e6fa3660fc6f83,5,4,11,47,94,10.28,10.0,8.0,11.0,10,True,0.846,19,False,0.0,29,False,0.0,False
motif_2ac08db1abf3558b,5,4,11,47,94,10.238,10.0,8.0,11.0,10,True,0.82,19,False,0.0,29,False,0.0,False
motif_3a3efc2970aab002,5,4,11,47,94,10.332,10.0,9.0,11.0,10,True,0.872,19,False,0.0,29,False,0.0,False
motif_3b72f021fcb54ab6,5,4,11,47,94,10.318,10.0,9.0,11.0,10,True,0.858,19,False,0.0,29,False,0.0,False
motif_3be56544eea8bb23,5,4,11,47,94,10.412,11.0,9.0,11.0,10,True,0.886,19,False,0.0,29,False,0.0,False
motif_3eac306332293401,5,4,11,47,94,10.484,11.0,9.0,11.0,10,True,0.912,19,False,0.0,29,False,0.0,False
motif_44365a63c08941bf,5,4,11,47,94,10.612,11.0,9.0,11.0,10,True,0.95,19,False,0.0,29,False,0.0,False
motif_465b02bcea219ec8,5,4,11,47,94,10.644,11.0,9.0,11.0,10,True,0.954,19,False,0.0,29,False,0.0,False
motif_4948b149496acf53,5,4,11,47,94,10.194,10.0,8.0,11.0,10,True,0.828,19,False,0.0,29,False,0.0,False
motif_4b6da921a66d5da8,5,4,11,47,94,10.336,11.0,8.0,11.0,10,True,0.852,19,False,0.0,29,False,0.0,False
motif_528fe4e14394b194,5,4,11,47,94,10.284,10.0,8.0,11.0,10,True,0.844,19,False,0.0,29,False,0.0,False
motif_52f25d4969f48446,5,4,11,47,94,10.124,10.0,8.0,11.0,10,True,0.798,19,False,0.0,29,False,0.0,False
motif_65e4d6f33c59976b,5,4,11,47,94,10.638,11.0,9.0,11.0,10,True,0.954,19,False,0.0,29,False,0.0,False
motif_675a6962f846b2b9,5,4,11,47,94,10.466,11.0,9.0,11.0,10,True,0.898,19,False,0.0,29,False,0.0,False
motif_781faaa9d26840a4,5,4,11,47,94,10.106,10.0,8.0,11.0,10,True,0.764,19,False,0.0,29,False,0.0,False
motif_792fb14c94c60a57,5,4,11,47,94,10.4,11.0,9.0,11.0,10,True,0.882,19,False,0.0,29,False,0.0,False
motif_7e22a990019e8169,5,4,11,47,94,10.502,11.0,9.0,11.0,10,True,0.92,19,False,0.0,29,False,0.0,False
motif_828a4dac4ecb11ae,5,4,11,47,94,10.36,11.0,8.475000000000001,11.0,10,True,0.872,19,False,0.0,29,False,0.0,False
motif_8789603bc887eea4,5,4,11,47,94,9.822,10.0,8.0,11.0,10,True,0.654,19,False,0.0,29,False,0.0,False
motif_88ef18e67577cc31,5,4,11,47,94,10.26,10.0,8.475000000000001,11.0,10,True,0.852,19,False,0.0,29,False,0.0,False
motif_8ad6da11b01aa1cb,5,4,11,47,94,10.152,10.0,8.0,11.0,10,True,0.794,19,False,0.0,29,False,0.0,False
motif_9204202833a6e8a9,5,4,11,47,94,10.386,11.0,9.0,11.0,10,True,0.88,19,False,0.0,29,False,0.0,False
motif_9286df1009ead148,5,4,11,47,94,10.292,10.0,8.0,11.0,10,True,0.848,19,False,0.0,29,False,0.0,False
motif_9c95ca232e0ed508,5,4,11,47,94,9.986,10.0,8.0,11.0,10,True,0.742,19,False,0.0,29,False,0.0,False
motif_aed83699155ea9a3,5,4,11,47,94,10.33,11.0,8.475000000000001,11.0,10,True,0.856,19,False,0.0,29,False,0.0,False
motif_c2aeaaaa4e535b14,5,4,11,47,94,10.104,10.0,8.0,11.0,10,True,0.78,19,False,0.0,29,False,0.0,False
motif_cf5b20d210461d0a,5,4,11,47,94,10.212,10.0,8.0,11.0,10,True,0.814,19,False,0.0,29,False,0.0,False
motif_cf7d404f41fb2fcf,5,4,11,47,94,9.962,10.0,8.0,11.0,10,True,0.734,19,False,0.0,29,False,0.0,False
motif_d51d57345847cb5c,5,4,11,47,94,10.316,10.0,8.0,11.0,10,True,0.858,19,False,0.0,29,False,0.0,False
motif_dcfe92958680857c,5,4,11,47,94,10.092,10.0,8.0,11.0,10,True,0.772,19,False,0.0,29,False,0.0,False
motif_df02def0a1a2c2f5,5,4,11,47,94,10.166,10.0,8.0,11.0,10,True,0.786,19,False,0.0,29,False,0.0,False
motif_df228b3d1f8167e9,5,4,11,47,94,10.226,10.0,8.0,11.0,10,True,0.818,19,False,0.0,29,False,0.0,False
motif_e4a3a2522f1ab03b,5,4,11,47,94,10.296,10.0,8.0,11.0,10,True,0.852,19,False,0.0,29,False,0.0,False
motif_e8f2d878acc1e510,5,4,11,47,94,10.33,11.0,8.475000000000001,11.0,10,True,0.852,19,False,0.0,29,False,0.0,False
motif_ed40349308a78736,5,4,11,47,94,10.194,10.0,8.0,11.0,10,True,0.798,19,False,0.0,29,False,0.0,False
motif_f710a584d4d94bf0,5,4,11,47,94,10.064,10.0,8.0,11.0,10,True,0.774,19,False,0.0,29,False,0.0,False
motif_f903807597d477fc,5,4,11,47,94,10.192,10.0,8.0,11.0,10,True,0.796,19,False,0.0,29,False,0.0,False
motif_f914706286314a87,5,4,11,47,94,10.186,10.0,8.0,11.0,10,True,0.802,19,False,0.0,29,False,0.0,False
motif_011bf603d0e66851,5,5,11,47,94,10.334,11.0,8.0,11.0,10,True,0.858,19,False,0.0,29,False,0.0,False
motif_26db60bae6f1656c,5,5,11,47,94,10.412,11.0,9.0,11.0,10,True,0.882,19,False,0.0,29,False,0.0,False
motif_26f938cdb39b421a,5,5,11,47,94,10.612,11.0,9.0,11.0,10,True,0.95,19,False,0.0,29,False,0.0,False
motif_3331e96ab66a56e7,5,5,11,47,94,10.304,10.0,8.0,11.0,10,True,0.842,19,False,0.0,29,False,0.0,False
motif_3550065e5b336c9a,5,5,11,47,94,10.638,11.0,9.0,11.0,10,True,0.954,19,False,0.0,29,False,0.0,False
motif_3965e682480be767,5,5,11,47,94,10.642,11.0,9.0,11.0,10,True,0.952,19,False,0.0,29,False,0.0,False
motif_4972e8524d133c5f,5,5,11,47,94,9.822,10.0,8.0,11.0,10,True,0.654,19,False,0.0,29,False,0.0,False
motif_4f930e5fe36b66f6,5,5,11,47,94,10.21,10.0,8.0,11.0,10,True,0.812,19,False,0.0,29,False,0.0,False
motif_529d39007846e050,5,5,11,47,94,9.9,10.0,7.475000000000001,11.0,10,True,0.708,19,False,0.0,29,False,0.0,False
motif_56928b4fa02e40e8,5,5,11,47,94,10.184,10.0,8.0,11.0,10,True,0.794,19,False,0.0,29,False,0.0,False
motif_7fde4663ce59098b,5,5,11,47,94,10.362,11.0,9.0,11.0,10,True,0.868,19,False,0.0,29,False,0.0,False
motif_80f101ad270e968a,5,5,11,47,94,10.29,10.0,8.0,11.0,10,True,0.844,19,False,0.0,29,False,0.0,False
motif_817583bc3733a6ca,5,5,11,47,94,10.61,11.0,9.0,11.0,10,True,0.948,19,False,0.0,29,False,0.0,False
motif_87cdc3b1cfb8e17c,5,5,11,47,94,10.328,10.5,8.475000000000001,11.0,10,True,0.856,19,False,0.0,29,False,0.0,False
motif_9555fa915e69beda,5,5,11,47,94,10.214,10.0,8.0,11.0,10,True,0.816,19,False,0.0,29,False,0.0,False
motif_999cbebf16d6ddd5,5,5,11,47,94,10.238,10.0,8.0,11.0,10,True,0.828,19,False,0.0,29,False,0.0,False
motif_a7adbc838441c01a,5,5,11,47,94,10.2,10.0,8.0,11.0,10,True,0.812,19,False,0.0,29,False,0.0,False
motif_b05fd544b500f493,5,5,11,47,94,9.928,10.0,8.0,11.0,10,True,0.718,19,False,0.0,29,False,0.0,False
motif_b5e55c73f0168340,5,5,11,47,94,10.102,10.0,8.0,11.0,10,True,0.778,19,False,0.0,29,False,0.0,False
motif_b7fbc5c74aa30d60,5,5,11,47,94,10.278,10.0,8.0,11.0,10,True,0.844,19,False,0.0,29,False,0.0,False
motif_c2054a016827a502,5,5,11,47,94,10.386,11.0,9.0,11.0,10,True,0.874,19,False,0.0,29,False,0.0,False
motif_c3997addbb13cdff,5,5,11,47,94,10.304,10.0,8.0,11.0,10,True,0.842,19,False,0.0,29,False,0.0,False
motif_d19ecba045c34324,5,5,11,47,94,9.842,10.0,8.0,11.0,10,True,0.684,19,False,0.0,29,False,0.0,False
motif_e7b0d5f663bba92b,5,5,11,47,94,9.772,10.0,8.0,11.0,10,True,0.636,19,False,0.0,29,False,0.0,False
motif_e8033b67f6bac96c,5,5,11,47,94,10.26,10.0,8.0,11.0,10,True,0.832,19,False,0.0,29,False,0.0,False
motif_08967352afdcc614,5,6,11,47,94,10.198,10.0,8.0,11.0,10,True,0.81,19,False,0.0,29,False,0.0,False
motif_344caf12a230c027,5,6,11,47,94,9.8,10.0,7.0,11.0,10,True,0.668,19,False,0.0,29,False,0.0,False
motif_477e409bfa6820ad,5,6,11,47,94,10.336,11.0,8.475000000000001,11.0,10,True,0.856,19,False,0.0,29,False,0.0,False
motif_6d7e592e0d6b8f25,5,6,11,47,94,10.302,10.0,8.0,11.0,10,True,0.842,19,False,0.0,29,False,0.0,False
motif_727e32d39b1c1ac9,5,6,11,47,94,10.214,10.0,8.0,11.0,10,True,0.816,19,False,0.0,29,False,0.0,False
motif_8eaca5acb0c1cdcc,5,6,11,47,94,9.772,10.0,8.0,11.0,10,True,0.636,19,False,0.0,29,False,0.0,False
motif_da6c09a8cd413654,5,6,11,47,94,10.252,10.0,8.0,11.0,10,True,0.844,19,False,0.0,29,False,0.0,False
motif_e99c24f0afb6f644,5,6,11,47,94,10.61,11.0,9.0,11.0,10,True,0.948,19,False,0.0,29,False,0.0,False
motif_67871168bdb28fdf,3,2,10,47,94,9.606,10.0,8.0,10.0,10,True,0.678,19,False,0.0,29,False,0.0,False
motif_7c0d7f3473832fb5,3,2,10,47,94,9.424,10.0,8.0,10.0,10,True,0.558,19,False,0.0,29,False,0.0,False
motif_ada61f84caa7276b,3,2,10,47,94,9.418,10.0,8.0,10.0,10,True,0.554,19,False,0.0,29,False,0.0,False
motif_dd3936eec73d7a76,3,2,10,47,94,9.318,9.0,7.475000000000001,10.0,10,True,0.492,19,False,0.0,29,False,0.0,False
motif_46aa50e42c549b4d,3,3,10,47,94,9.586,10.0,8.0,10.0,10,True,0.668,19,False,0.0,29,False,0.0,False
motif_087394640f3e289e,4,3,10,47,94,9.13,9.0,7.0,10.0,10,True,0.402,19,False,0.0,29,False,0.0,False
motif_12c08351d352a5b1,4,3,10,47,94,9.318,9.0,7.475000000000001,10.0,10,True,0.492,19,False,0.0,29,False,0.0,False
motif_1b9c7a3e87c9fd49,4,3,10,47,94,9.384,10.0,8.0,10.0,10,True,0.532,19,False,0.0,29,False,0.0,False
motif_22d7de62ee5a7c05,4,3,10,47,94,9.282,9.0,7.475000000000001,10.0,10,True,0.49,19,False,0.0,29,False,0.0,False
motif_39af596b8873f1bb,4,3,10,47,94,9.596,10.0,8.0,10.0,10,True,0.67,19,False,0.0,29,False,0.0,False
motif_5aa867fd91f7ce8f,4,3,10,47,94,9.424,10.0,8.0,10.0,10,True,0.558,19,False,0.0,29,False,0.0,False
motif_5da5dec1c123320f,4,3,10,47,94,9.418,10.0,8.0,10.0,10,True,0.554,19,False,0.0,29,False,0.0,False
motif_652c454448653045,4,3,10,47,94,9.328,9.0,7.0,10.0,10,True,0.492,19,False,0.0,29,False,0.0,False
motif_88d496504b318b31,4,3,10,47,94,9.388,10.0,8.0,10.0,10,True,0.538,19,False,0.0,29,False,0.0,False
motif_ac28564ee77450ea,4,3,10,47,94,9.354,10.0,8.0,10.0,10,True,0.52,19,False,0.0,29,False,0.0,False
motif_c15d98bfd6670e61,4,3,10,47,94,9.422,10.0,8.0,10.0,10,True,0.556,19,False,0.0,29,False,0.0,False
motif_de6811501041edf5,4,3,10,47,94,9.422,10.0,8.0,10.0,10,True,0.558,19,False,0.0,29,False,0.0,False
motif_e4c0bc232dde1175,4,3,10,47,94,9.314,9.0,7.475000000000001,10.0,10,True,0.49,19,False,0.0,29,False,0.0,False
motif_f21861d0ed107cfd,4,3,10,47,94,9.262,9.0,7.0,10.0,10,True,0.462,19,False,0.0,29,False,0.0,False
motif_fcd8591ecdcd7847,4,3,10,47,94,9.41,10.0,8.0,10.0,10,True,0.552,19,False,0.0,29,False,0.0,False
motif_0b04334a40d8ba5c,4,4,10,47,94,9.422,10.0,8.0,10.0,10,True,0.558,19,False,0.0,29,False,0.0,False
motif_1d4d6e2effa25135,4,4,10,47,94,9.356,10.0,8.0,10.0,10,True,0.516,19,False,0.0,29,False,0.0,False
motif_6cae25e61f560264,4,4,10,47,94,9.446,10.0,8.0,10.0,10,True,0.552,19,False,0.0,29,False,0.0,False
motif_c8c7e0422afca15a,4,4,10,47,94,9.258,9.0,7.0,10.0,10,True,0.46,19,False,0.0,29,False,0.0,False
motif_d3eff25aa86d3d8b,4,4,10,47,94,9.576,10.0,8.0,10.0,10,True,0.66,19,False,0.0,29,False,0.0,False
motif_0740f78f6f8b675b,5,4,10,47,94,9.314,9.0,7.0,10.0,10,True,0.482,19,False,0.0,29,False,0.0,False
motif_09d3041f42a81567,5,4,10,47,94,9.248,9.0,7.0,10.0,10,True,0.472,19,False,0.0,29,False,0.0,False
motif_09e57b340114c015,5,4,10,47,94,9.488,10.0,8.0,10.0,10,True,0.572,19,False,0.0,29,False,0.0,False
motif_180ed8b10d314230,5,4,10,47,94,9.232,9.0,7.0,10.0,10,True,0.458,19,False,0.0,29,False,0.0,False
motif_1d36499c4a9df732,5,4,10,47,94,9.414,10.0,8.0,10.0,10,True,0.552,19,False,0.0,29,False,0.0,False
motif_1ebb7f13b57fbbc1,5,4,10,47,94,9.43,10.0,8.0,10.0,10,True,0.54,19,False,0.0,29,False,0.0,False
motif_1f505fbaf7f4c1e8,5,4,10,47,94,9.554,10.0,8.0,10.0,10,True,0.63,19,False,0.0,29,False,0.0,False
motif_203df0c1bc255235,5,4,10,47,94,9.262,9.0,7.0,10.0,10,True,0.462,19,False,0.0,29,False,0.0,False
motif_251aadf5e36db90e,5,4,10,47,94,9.172,9.0,7.0,10.0,10,True,0.406,19,False,0.0,29,False,0.0,False
motif_2c7a714de2a8d5ba,5,4,10,47,94,9.416,10.0,8.0,10.0,10,True,0.552,19,False,0.0,29,False,0.0,False
motif_2e6b19c361fb3b61,5,4,10,47,94,9.314,9.0,7.475000000000001,10.0,10,True,0.49,19,False,0.0,29,False,0.0,False
motif_3533fdf8e126a819,5,4,10,47,94,8.894,9.0,7.0,10.0,10,True,0.296,19,False,0.0,29,False,0.0,False
motif_36db185e49991427,5,4,10,47,94,9.118,9.0,7.0,10.0,10,True,0.392,19,False,0.0,29,False,0.0,False
motif_3b98559278ce1fa8,5,4,10,47,94,9.416,10.0,8.0,10.0,10,True,0.552,19,False,0.0,29,False,0.0,False
motif_4812f24418976639,5,4,10,47,94,9.47,10.0,8.0,10.0,10,True,0.56,19,False,0.0,29,False,0.0,False
motif_5139a11c6fa25d1c,5,4,10,47,94,9.218,9.0,7.0,10.0,10,True,0.44,19,False,0.0,29,False,0.0,False
motif_53be75c89e34bb1f,5,4,10,47,94,9.324,10.0,7.0,10.0,10,True,0.504,19,False,0.0,29,False,0.0,False
motif_541c4c301a255708,5,4,10,47,94,9.404,10.0,8.0,10.0,10,True,0.548,19,False,0.0,29,False,0.0,False
motif_543fefb4434ef21c,5,4,10,47,94,9.502,10.0,8.0,10.0,10,True,0.596,19,False,0.0,29,False,0.0,False
motif_55287619332e2e6d,5,4,10,47,94,9.318,9.0,7.475000000000001,10.0,10,True,0.492,19,False,0.0,29,False,0.0,False
motif_5610581d43484035,5,4,10,47,94,9.408,10.0,8.0,10.0,10,True,0.55,19,False,0.0,29,False,0.0,False
motif_5f13290666a23cee,5,4,10,47,94,9.252,9.0,7.0,10.0,10,True,0.476,19,False,0.0,29,False,0.0,False
motif_646d1b0fd44f33a6,5,4,10,47,94,9.488,10.0,8.0,10.0,10,True,0.59,19,False,0.0,29,False,0.0,False
motif_665e7cb8512f89ef,5,4,10,47,94,9.13,9.0,7.0,10.0,10,True,0.402,19,False,0.0,29,False,0.0,False
motif_6ed9352e60276e6a,5,4,10,47,94,9.264,9.0,7.0,10.0,10,True,0.45,19,False,0.0,29,False,0.0,False
motif_70a153d6aa882dca,5,4,10,47,94,9.422,10.0,8.0,10.0,10,True,0.556,19,False,0.0,29,False,0.0,False
motif_718f4d796f3469f1,5,4,10,47,94,9.408,10.0,8.0,10.0,10,True,0.552,19,False,0.0,29,False,0.0,False
motif_8275d3f3f06eae6a,5,4,10,47,94,9.326,9.0,7.0,10.0,10,True,0.492,19,False,0.0,29,False,0.0,False
motif_82d3c8c8b210b8bd,5,4,10,47,94,9.416,10.0,8.0,10.0,10,True,0.554,19,False,0.0,29,False,0.0,False
motif_88e876e35d492c3f,5,4,10,47,94,9.132,9.0,7.0,10.0,10,True,0.404,19,False,0.0,29,False,0.0,False
motif_8e483057f04d2fef,5,4,10,47,94,9.418,10.0,8.0,10.0,10,True,0.554,19,False,0.0,29,False,0.0,False
motif_925ab4362cf40f5c,5,4,10,47,94,9.452,10.0,8.0,10.0,10,True,0.57,19,False,0.0,29,False,0.0,False
motif_95bcbd3f327e006a,5,4,10,47,94,9.382,10.0,8.0,10.0,10,True,0.522,19,False,0.0,29,False,0.0,False
motif_966fe9270c5de3bb,5,4,10,47,94,9.314,9.0,7.475000000000001,10.0,10,True,0.49,19,False,0.0,29,False,0.0,False
motif_9ab1765a28411628,5,4,10,47,94,9.41,10.0,8.0,10.0,10,True,0.552,19,False,0.0,29,False,0.0,False
motif_9cd5325c6717ee11,5,4,10,47,94,9.126,9.0,7.0,10.0,10,True,0.4,19,False,0.0,29,False,0.0,False
motif_9cf631b628e60026,5,4,10,47,94,9.262,9.0,7.0,10.0,10,True,0.462,19,False,0.0,29,False,0.0,False
motif_a1b0fc812dc0b591,5,4,10,47,94,9.176,9.0,7.0,10.0,10,True,0.414,19,False,0.0,29,False,0.0,False
motif_a3f0efa895fffa7d,5,4,10,47,94,9.334,9.0,8.0,10.0,10,True,0.468,19,False,0.0,29,False,0.0,False
motif_a5e57e6b359561b2,5,4,10,47,94,9.156,9.0,7.0,10.0,10,True,0.418,19,False,0.0,29,False,0.0,False
motif_a745a4c164b19b56,5,4,10,47,94,9.21,9.0,7.0,10.0,10,True,0.43,19,False,0.0,29,False,0.0,False
